,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
46703,12,afternoon,FALSE,FALSE,57,0,0
46704,12,night,FALSE,FALSE,48,0,0
46705,12,night,FALSE,FALSE,51,0,0
46706,50,night,FALSE,FALSE,80,20.228813559322035,1
46707,134,morning,TRUE,FALSE,37,0,0
46708,125,morning,TRUE,FALSE,25,0,0
46709,156,afternoon,TRUE,FALSE,88,42.05263157894737,1
46710,156,afternoon,TRUE,FALSE,35,0,0
46711,156,afternoon,TRUE,FALSE,47,0,0
46712,156,afternoon,TRUE,FALSE,34,0,0
46713,156,afternoon,TRUE,FALSE,64,18.05263157894737,1
46714,156,afternoon,TRUE,FALSE,51,0,0
46715,156,night,TRUE,FALSE,45,0,0
46716,77,night,TRUE,TRUE,20,20,1
46717,82,night,TRUE,TRUE,27,20,1
46718,134,morning,TRUE,FALSE,41,0,0
46719,156,night,TRUE,FALSE,51,0,0
46720,156,night,TRUE,FALSE,48,0,0
46721,156,night,TRUE,FALSE,49,0,0
46722,156,morning,TRUE,TRUE,38,20,1
46723,12,morning,TRUE,FALSE,54,0,0
46724,12,morning,TRUE,FALSE,53,0,0
46725,12,morning,TRUE,FALSE,60,0,0
46726,12,morning,TRUE,FALSE,50,0,0
46727,12,afternoon,TRUE,FALSE,72,16.059701492537314,1
46728,12,afternoon,TRUE,FALSE,45,0,0
46729,12,afternoon,TRUE,FALSE,67,11.059701492537314,1
46730,12,afternoon,TRUE,FALSE,67,11.059701492537314,1
46731,12,afternoon,TRUE,FALSE,70,14.059701492537314,1
46732,12,night,TRUE,FALSE,62,15.094594594594597,1
46733,12,night,TRUE,FALSE,44,0,0
46734,12,night,TRUE,FALSE,39,0,0
46735,12,night,TRUE,FALSE,38,0,0
46736,12,midnight,TRUE,FALSE,29,0,0
46737,12,midnight,TRUE,FALSE,35,0,0
46738,134,morning,TRUE,FALSE,30,0,0
46739,143,night,TRUE,TRUE,92,20,1
46740,50,morning,TRUE,TRUE,19,20,1
46741,143,morning,TRUE,FALSE,26,0,0
46742,125,night,TRUE,FALSE,26,0,0
46743,21,morning,FALSE,FALSE,49,0,0
46744,21,afternoon,FALSE,FALSE,91,21.79213483146067,1
46745,21,afternoon,FALSE,FALSE,84,14.792134831460672,1
46746,21,afternoon,FALSE,FALSE,51,0,0
46747,21,afternoon,FALSE,FALSE,52,0,0
46748,21,night,FALSE,FALSE,73,20.060810810810814,1
46749,21,night,FALSE,FALSE,48,0,0
46750,21,morning,FALSE,FALSE,102,43.1125,1
46751,21,morning,FALSE,FALSE,42,0,0
46752,21,morning,FALSE,FALSE,29,0,0
46753,21,morning,FALSE,FALSE,50,0,0
46754,21,morning,FALSE,FALSE,49,0,0
46755,21,afternoon,FALSE,FALSE,81,11.792134831460672,1
46756,21,afternoon,FALSE,FALSE,69,0,0
46757,21,afternoon,FALSE,FALSE,61,0,0
46758,21,afternoon,FALSE,FALSE,52,0,0
46759,21,night,FALSE,FALSE,67,14.060810810810814,1
46760,21,night,FALSE,FALSE,54,0,0
46761,21,night,FALSE,FALSE,47,0,0
46762,143,afternoon,TRUE,FALSE,23,0,0
46763,125,night,TRUE,FALSE,16,0,0
46764,50,afternoon,TRUE,TRUE,23,20,1
46765,156,afternoon,TRUE,FALSE,57,11.05263157894737,1
46766,156,night,TRUE,FALSE,44,0,0
46767,156,night,TRUE,FALSE,54,13,1
46768,156,night,TRUE,FALSE,40,0,0
46769,21,afternoon,FALSE,FALSE,74,0,0
46770,21,afternoon,FALSE,FALSE,79,0,0
46771,21,afternoon,FALSE,FALSE,68,0,0
46772,21,night,FALSE,FALSE,76,23.060810810810814,1
46773,21,night,FALSE,FALSE,60,0,0
46774,21,night,FALSE,FALSE,70,17.060810810810814,1
46775,21,night,FALSE,FALSE,40,0,0
46776,21,night,FALSE,FALSE,52,0,0
46777,21,night,FALSE,FALSE,39,0,0
46778,66,morning,TRUE,TRUE,34,20,1
46779,143,morning,TRUE,FALSE,28,0,0
46780,12,afternoon,TRUE,FALSE,48,0,0
46781,12,afternoon,TRUE,FALSE,70,14.059701492537314,1
46782,12,afternoon,TRUE,FALSE,65,0,0
46783,12,night,TRUE,FALSE,51,0,0
46784,156,morning,TRUE,FALSE,42,0,0
46785,156,morning,TRUE,FALSE,53,10.768292682926827,1
46786,156,morning,TRUE,FALSE,43,0,0
46787,62,afternoon,TRUE,TRUE,41,20,1
46788,143,afternoon,TRUE,FALSE,46,0,0
46789,125,night,TRUE,FALSE,30,0,0
46790,156,morning,TRUE,FALSE,41,0,0
46791,62,afternoon,TRUE,TRUE,38,20,1
46792,125,afternoon,TRUE,FALSE,35,0,0
46793,143,night,TRUE,FALSE,61,24.25,1
46794,12,afternoon,TRUE,TRUE,17,20,1
46795,12,afternoon,TRUE,FALSE,45,0,0
46796,156,morning,TRUE,FALSE,38,0,0
46797,156,morning,TRUE,FALSE,32,0,0
46798,156,morning,TRUE,FALSE,39,0,0
46799,143,night,TRUE,FALSE,70,33.25,1
46800,156,morning,TRUE,TRUE,29,20,1
46801,156,morning,TRUE,FALSE,48,0,0
46802,151,morning,TRUE,TRUE,50,20,1
46803,125,afternoon,TRUE,FALSE,20,0,0
46804,143,night,TRUE,FALSE,64,27.25,1
46805,50,night,TRUE,FALSE,59,0,0
46806,134,morning,TRUE,FALSE,37,0,0
46807,125,afternoon,TRUE,FALSE,41,11.261904761904763,1
46808,134,afternoon,TRUE,FALSE,17,0,0
46809,125,afternoon,TRUE,FALSE,26,0,0
46810,134,afternoon,TRUE,FALSE,22,0,0
46811,21,midnight,TRUE,TRUE,17,20,1
46812,21,midnight,TRUE,FALSE,64,25.973684210526315,1
46813,21,morning,TRUE,FALSE,57,0,0
46814,21,morning,TRUE,FALSE,92,27.849999999999994,1
46815,21,morning,TRUE,FALSE,71,0,0
46816,21,morning,TRUE,TRUE,24,20,1
46817,21,afternoon,TRUE,TRUE,32,20,1
46818,21,afternoon,TRUE,FALSE,82,17.78070175438596,1
46819,21,night,TRUE,FALSE,71,21.953125,1
46820,21,night,TRUE,FALSE,70,20.953125,1
46821,21,night,TRUE,FALSE,60,10.953125,1
46822,21,night,TRUE,FALSE,74,24.953125,1
46823,21,night,TRUE,FALSE,55,0,0
46824,21,night,TRUE,TRUE,19,20,1
46825,21,midnight,FALSE,FALSE,44,13.117647058823529,1
46826,21,morning,FALSE,FALSE,44,0,0
46827,21,morning,FALSE,FALSE,53,0,0
46828,21,morning,FALSE,FALSE,60,0,0
46829,21,morning,FALSE,FALSE,74,15.112499999999997,1
46830,21,morning,FALSE,FALSE,82,23.112499999999997,1
46831,21,afternoon,FALSE,FALSE,81,11.792134831460672,1
46832,21,afternoon,FALSE,FALSE,79,0,0
46833,21,afternoon,FALSE,FALSE,77,0,0
46834,21,afternoon,FALSE,FALSE,68,0,0
46835,21,night,FALSE,FALSE,79,26.060810810810814,1
46836,21,night,FALSE,FALSE,64,11.060810810810814,1
46837,21,night,FALSE,FALSE,72,19.060810810810814,1
46838,21,night,FALSE,FALSE,66,13.060810810810814,1
46839,156,afternoon,TRUE,FALSE,61,15.05263157894737,1
46840,156,afternoon,TRUE,FALSE,47,0,0
46841,156,afternoon,TRUE,FALSE,54,0,0
46842,156,night,TRUE,FALSE,49,0,0
46843,156,night,TRUE,FALSE,53,12,1
46844,77,night,TRUE,TRUE,16,20,1
46845,82,night,TRUE,TRUE,24,20,1
46846,156,midnight,TRUE,FALSE,31,0,0
46847,134,morning,TRUE,FALSE,22,0,0
46848,125,morning,TRUE,FALSE,14,0,0
46849,134,morning,TRUE,FALSE,42,0,0
46850,125,morning,TRUE,FALSE,30,0,0
46851,134,morning,TRUE,FALSE,31,0,0
46852,21,afternoon,TRUE,TRUE,28,20,1
46853,21,afternoon,TRUE,FALSE,64,0,0
46854,21,afternoon,TRUE,FALSE,85,20.78070175438596,1
46855,21,night,TRUE,TRUE,22,20,1
46856,125,morning,TRUE,FALSE,24,0,0
46857,134,morning,TRUE,FALSE,35,0,0
46858,125,morning,TRUE,FALSE,25,0,0
46859,21,afternoon,FALSE,FALSE,81,11.792134831460672,1
46860,21,afternoon,FALSE,FALSE,83,13.792134831460672,1
46861,21,afternoon,FALSE,FALSE,73,0,0
46862,156,morning,TRUE,FALSE,36,0,0
46863,156,afternoon,TRUE,FALSE,57,11.05263157894737,1
46864,156,afternoon,TRUE,FALSE,53,0,0
46865,156,night,TRUE,FALSE,64,23,1
46866,156,night,TRUE,FALSE,39,0,0
46867,156,night,TRUE,FALSE,45,0,0
46868,77,night,TRUE,TRUE,16,20,1
46869,82,night,TRUE,TRUE,24,20,1
46870,156,morning,TRUE,TRUE,34,20,1
46871,156,morning,TRUE,TRUE,31,20,1
46872,156,morning,TRUE,TRUE,35,20,1
46873,12,afternoon,TRUE,FALSE,48,0,0
46874,12,afternoon,TRUE,FALSE,74,18.059701492537314,1
46875,12,afternoon,TRUE,FALSE,60,0,0
46876,12,afternoon,TRUE,FALSE,55,0,0
46877,134,morning,TRUE,FALSE,25,0,0
46878,125,morning,TRUE,FALSE,22,0,0
46879,134,morning,TRUE,FALSE,36,0,0
46880,125,morning,TRUE,FALSE,26,0,0
46881,9,afternoon,TRUE,FALSE,31,0,0
46882,125,afternoon,TRUE,FALSE,32,0,0
46883,134,afternoon,TRUE,FALSE,35,0,0
46884,125,night,TRUE,FALSE,32,0,0
46885,156,morning,TRUE,TRUE,35,20,1
46886,156,morning,TRUE,TRUE,25,20,1
46887,156,morning,TRUE,TRUE,24,20,1
46888,125,afternoon,TRUE,FALSE,20,0,0
46889,134,afternoon,TRUE,FALSE,28,0,0
46890,125,afternoon,TRUE,FALSE,25,0,0
46891,134,night,TRUE,FALSE,31,0,0
46892,21,morning,FALSE,FALSE,46,0,0
46893,21,morning,FALSE,FALSE,73,14.112499999999997,1
46894,21,morning,FALSE,FALSE,90,31.112499999999997,1
46895,21,afternoon,FALSE,FALSE,80,10.792134831460672,1
46896,21,afternoon,FALSE,FALSE,81,11.792134831460672,1
46897,21,afternoon,FALSE,FALSE,87,17.79213483146067,1
46898,50,morning,TRUE,TRUE,25,20,1
46899,50,morning,TRUE,TRUE,19,20,1
46900,134,morning,TRUE,FALSE,57,17.022727272727273,1
46901,12,afternoon,TRUE,FALSE,47,0,0
46902,12,afternoon,TRUE,FALSE,70,14.059701492537314,1
46903,12,night,TRUE,FALSE,64,17.094594594594597,1
46904,12,night,TRUE,FALSE,63,16.094594594594597,1
46905,12,night,TRUE,FALSE,61,14.094594594594597,1
46906,12,night,TRUE,FALSE,46,0,0
46907,12,night,TRUE,FALSE,43,0,0
46908,12,night,TRUE,FALSE,44,0,0
46909,134,morning,TRUE,FALSE,39,0,0
46910,125,morning,TRUE,FALSE,23,0,0
46911,156,morning,TRUE,FALSE,42,0,0
46912,156,morning,TRUE,FALSE,37,0,0
46913,156,afternoon,TRUE,FALSE,46,0,0
46914,156,afternoon,TRUE,FALSE,41,0,0
46915,156,afternoon,TRUE,FALSE,44,0,0
46916,156,afternoon,TRUE,FALSE,43,0,0
46917,156,afternoon,TRUE,FALSE,71,25.05263157894737,1
46918,156,afternoon,TRUE,FALSE,55,0,0
46919,156,night,TRUE,FALSE,54,13,1
46920,77,night,TRUE,TRUE,16,20,1
46921,82,night,TRUE,TRUE,21,20,1
46922,143,morning,TRUE,FALSE,32,0,0
46923,12,afternoon,TRUE,FALSE,22,0,0
46924,12,afternoon,TRUE,TRUE,63,20,1
46925,12,morning,FALSE,FALSE,34,0,0
46926,12,morning,FALSE,FALSE,49,0,0
46927,12,afternoon,FALSE,FALSE,40,0,0
46928,12,afternoon,FALSE,FALSE,41,0,0
46929,12,afternoon,FALSE,FALSE,37,0,0
46930,12,afternoon,FALSE,FALSE,46,0,0
46931,12,afternoon,FALSE,FALSE,40,0,0
46932,12,night,FALSE,FALSE,34,0,0
46933,12,night,FALSE,FALSE,36,0,0
46934,12,night,FALSE,FALSE,51,0,0
46935,12,night,FALSE,FALSE,32,0,0
46936,12,night,FALSE,FALSE,38,0,0
46937,12,night,FALSE,FALSE,30,0,0
46938,12,night,FALSE,FALSE,36,0,0
46939,12,midnight,TRUE,FALSE,21,0,0
46940,12,midnight,TRUE,FALSE,28,0,0
46941,156,night,TRUE,FALSE,56,15,1
46942,156,night,TRUE,FALSE,55,14,1
46943,156,night,TRUE,FALSE,32,0,0
46944,82,morning,TRUE,TRUE,17,20,1
46945,151,morning,TRUE,TRUE,71,20,1
46946,125,afternoon,TRUE,FALSE,27,0,0
46947,134,afternoon,TRUE,FALSE,32,0,0
46948,125,afternoon,TRUE,FALSE,36,0,0
46949,134,night,TRUE,FALSE,30,0,0
46950,125,night,TRUE,FALSE,23,0,0
46951,125,morning,TRUE,FALSE,29,0,0
46952,134,morning,TRUE,FALSE,24,0,0
46953,125,morning,TRUE,FALSE,26,0,0
46954,134,morning,TRUE,FALSE,42,0,0
46955,125,morning,TRUE,FALSE,28,0,0
46956,12,afternoon,TRUE,FALSE,29,0,0
46957,12,afternoon,TRUE,FALSE,47,0,0
46958,12,night,TRUE,FALSE,35,0,0
46959,12,night,TRUE,FALSE,51,0,0
46960,12,night,TRUE,FALSE,40,0,0
46961,12,night,TRUE,FALSE,56,0,0
46962,12,night,TRUE,FALSE,27,0,0
46963,12,night,TRUE,FALSE,38,0,0
46964,12,midnight,TRUE,FALSE,29,0,0
46965,12,midnight,TRUE,FALSE,25,0,0
46966,62,afternoon,TRUE,TRUE,39,20,1
46967,134,afternoon,TRUE,FALSE,28,0,0
46968,125,night,TRUE,FALSE,46,19.8125,1
46969,134,night,TRUE,FALSE,29,0,0
46970,125,afternoon,TRUE,FALSE,50,20.261904761904763,1
46971,134,afternoon,TRUE,FALSE,31,0,0
46972,125,afternoon,TRUE,FALSE,25,0,0
46973,134,night,TRUE,FALSE,31,0,0
46974,156,midnight,TRUE,FALSE,32,0,0
46975,134,morning,TRUE,FALSE,21,0,0
46976,125,morning,TRUE,FALSE,21,0,0
46977,134,morning,TRUE,FALSE,34,0,0
46978,125,morning,TRUE,FALSE,25,0,0
46979,134,morning,TRUE,FALSE,37,0,0
46980,62,afternoon,TRUE,TRUE,34,20,1
46981,134,afternoon,TRUE,FALSE,31,0,0
46982,125,night,TRUE,FALSE,44,17.8125,1
46983,134,night,TRUE,FALSE,30,0,0
46984,156,morning,TRUE,FALSE,33,0,0
46985,156,morning,TRUE,FALSE,26,0,0
46986,156,morning,TRUE,FALSE,50,0,0
46987,156,morning,TRUE,FALSE,55,12.768292682926827,1
46988,156,morning,TRUE,FALSE,38,0,0
46989,156,morning,TRUE,FALSE,43,0,0
46990,156,afternoon,TRUE,FALSE,44,0,0
46991,156,afternoon,TRUE,FALSE,39,0,0
46992,156,afternoon,TRUE,FALSE,43,0,0
46993,156,afternoon,TRUE,FALSE,50,0,0
46994,156,afternoon,TRUE,FALSE,44,0,0
46995,156,afternoon,TRUE,FALSE,38,0,0
46996,156,afternoon,TRUE,FALSE,52,0,0
46997,156,night,TRUE,FALSE,56,15,1
46998,156,night,TRUE,FALSE,42,0,0
46999,156,afternoon,TRUE,FALSE,93,47.05263157894737,1
47000,156,afternoon,TRUE,FALSE,41,0,0
47001,156,afternoon,TRUE,FALSE,68,22.05263157894737,1
47002,156,night,TRUE,FALSE,61,20,1
47003,156,night,TRUE,FALSE,43,0,0
47004,77,night,TRUE,TRUE,18,20,1
47005,82,night,TRUE,TRUE,12,20,1
47006,156,morning,TRUE,FALSE,39,0,0
47007,156,morning,TRUE,FALSE,37,0,0
47008,156,morning,TRUE,FALSE,52,0,0
47009,156,morning,TRUE,FALSE,50,0,0
47010,156,morning,TRUE,FALSE,55,12.768292682926827,1
47011,156,morning,TRUE,FALSE,48,0,0
47012,156,afternoon,TRUE,FALSE,39,0,0
47013,156,afternoon,TRUE,FALSE,38,0,0
47014,156,afternoon,TRUE,FALSE,38,0,0
47015,156,afternoon,TRUE,FALSE,62,16.05263157894737,1
47016,156,afternoon,TRUE,FALSE,51,0,0
47017,156,afternoon,TRUE,FALSE,54,0,0
47018,156,night,TRUE,FALSE,50,0,0
47019,134,morning,TRUE,FALSE,28,0,0
47020,125,morning,TRUE,FALSE,31,0,0
47021,134,morning,TRUE,FALSE,25,0,0
47022,156,afternoon,TRUE,FALSE,40,0,0
47023,143,night,TRUE,FALSE,31,0,0
47024,82,morning,TRUE,FALSE,43,0,0
47025,151,morning,TRUE,TRUE,35,20,1
47026,12,afternoon,TRUE,FALSE,40,0,0
47027,12,afternoon,TRUE,FALSE,69,13.059701492537314,1
47028,12,afternoon,TRUE,FALSE,68,12.059701492537314,1
47029,12,night,TRUE,FALSE,53,0,0
47030,134,morning,TRUE,FALSE,25,0,0
47031,125,morning,TRUE,FALSE,20,0,0
47032,134,morning,TRUE,FALSE,42,0,0
47033,125,morning,TRUE,FALSE,28,0,0
47034,134,night,TRUE,FALSE,36,0,0
47035,125,night,TRUE,FALSE,20,0,0
47036,192,morning,TRUE,FALSE,45,0,0
47037,J14,morning,TRUE,FALSE,72,13.408163265306122,1
47038,J14,morning,TRUE,FALSE,49,0,0
47039,J14,afternoon,TRUE,FALSE,65,0,0
47040,J14,afternoon,TRUE,FALSE,59,0,0
47041,J14,afternoon,TRUE,FALSE,73,10.918181818181822,1
47042,J14,afternoon,TRUE,TRUE,51,20,1
47043,192,afternoon,TRUE,FALSE,42,0,0
47044,J14,night,TRUE,FALSE,65,10.875,1
47045,J14,night,TRUE,FALSE,63,0,0
47046,J14,night,TRUE,FALSE,72,17.875,1
47047,J14,night,TRUE,FALSE,53,0,0
47048,J14,night,TRUE,FALSE,51,0,0
47049,6,morning,TRUE,FALSE,57,0,0
47050,6,morning,TRUE,FALSE,76,16.40625,1
47051,6,morning,TRUE,FALSE,45,0,0
47052,6,morning,TRUE,FALSE,67,0,0
47053,6,afternoon,TRUE,FALSE,53,0,0
47054,6,afternoon,TRUE,FALSE,91,26.336538461538467,1
47055,6,afternoon,TRUE,FALSE,52,0,0
47056,6,afternoon,TRUE,FALSE,72,0,0
47057,J14,night,TRUE,FALSE,72,17.875,1
47058,J14,night,TRUE,FALSE,59,0,0
47059,J14,morning,FALSE,FALSE,52,0,0
47060,J14,morning,FALSE,FALSE,144,91.39634146341464,1
47061,J14,afternoon,FALSE,FALSE,59,0,0
47062,J14,afternoon,FALSE,FALSE,61,0,0
47063,J14,afternoon,FALSE,FALSE,77,20.146464646464644,1
47064,J14,afternoon,FALSE,FALSE,66,0,0
47065,J14,afternoon,FALSE,FALSE,60,0,0
47066,J14,night,FALSE,FALSE,69,17.388888888888886,1
47067,J14,night,FALSE,FALSE,52,0,0
47068,J14,night,FALSE,FALSE,59,0,0
47069,J14,morning,FALSE,FALSE,43,0,0
47070,J14,morning,FALSE,FALSE,63,10.396341463414636,1
47071,J14,morning,FALSE,FALSE,53,0,0
47072,J14,morning,FALSE,FALSE,59,0,0
47073,J14,afternoon,FALSE,FALSE,61,0,0
47074,J14,afternoon,FALSE,FALSE,64,0,0
47075,J14,afternoon,FALSE,FALSE,61,0,0
47076,J14,afternoon,FALSE,FALSE,72,15.146464646464644,1
47077,J14,night,FALSE,FALSE,51,0,0
47078,J14,night,FALSE,FALSE,72,20.388888888888886,1
47079,J14,night,FALSE,FALSE,42,0,0
47080,J14,night,FALSE,FALSE,100,48.388888888888886,1
47081,6,morning,TRUE,FALSE,62,0,0
47082,6,morning,TRUE,FALSE,74,14.40625,1
47083,6,morning,TRUE,FALSE,56,0,0
47084,J14,afternoon,TRUE,FALSE,69,0,0
47085,192,night,TRUE,FALSE,37,0,0
47086,J14,night,TRUE,FALSE,61,0,0
47087,J14,night,TRUE,FALSE,73,18.875,1
47088,J14,night,TRUE,FALSE,49,0,0
47089,J14,night,TRUE,FALSE,55,0,0
47090,J14,midnight,TRUE,FALSE,47,0,0
47091,6,morning,TRUE,FALSE,34,0,0
47092,6,morning,TRUE,FALSE,68,0,0
47093,6,morning,TRUE,FALSE,69,0,0
47094,6,morning,TRUE,FALSE,76,16.40625,1
47095,6,morning,TRUE,FALSE,48,0,0
47096,6,afternoon,TRUE,FALSE,86,21.336538461538467,1
47097,6,afternoon,TRUE,FALSE,68,0,0
47098,6,afternoon,TRUE,FALSE,59,0,0
47099,6,afternoon,TRUE,FALSE,50,0,0
47100,6,afternoon,TRUE,FALSE,94,29.336538461538467,1
47101,J14,morning,TRUE,FALSE,56,0,0
47102,192,morning,TRUE,FALSE,48,12.277777777777779,1
47103,125,morning,TRUE,FALSE,24,0,0
47104,156,morning,TRUE,FALSE,45,0,0
47105,156,morning,TRUE,FALSE,34,0,0
47106,156,afternoon,TRUE,FALSE,51,0,0
47107,156,afternoon,TRUE,FALSE,41,0,0
47108,156,afternoon,TRUE,FALSE,44,0,0
47109,156,afternoon,TRUE,FALSE,45,0,0
47110,156,afternoon,TRUE,FALSE,70,24.05263157894737,1
47111,156,afternoon,TRUE,FALSE,43,0,0
47112,156,night,TRUE,FALSE,61,20,1
47113,77,night,TRUE,TRUE,19,20,1
47114,82,night,TRUE,TRUE,24,20,1
47115,21,morning,FALSE,FALSE,55,0,0
47116,21,morning,FALSE,FALSE,88,29.112499999999997,1
47117,21,morning,FALSE,FALSE,77,18.112499999999997,1
47118,21,afternoon,FALSE,FALSE,85,15.792134831460672,1
47119,21,afternoon,FALSE,FALSE,78,0,0
47120,21,afternoon,FALSE,FALSE,85,15.792134831460672,1
47121,21,afternoon,FALSE,FALSE,85,15.792134831460672,1
47122,21,night,FALSE,FALSE,69,16.060810810810814,1
47123,21,night,FALSE,FALSE,55,0,0
47124,21,night,FALSE,FALSE,77,24.060810810810814,1
47125,21,night,FALSE,FALSE,55,0,0
47126,21,night,FALSE,FALSE,52,0,0
47127,12,morning,FALSE,FALSE,53,0,0
47128,12,morning,FALSE,FALSE,67,18.72872340425532,1
47129,12,afternoon,FALSE,FALSE,46,0,0
47130,12,afternoon,FALSE,FALSE,62,0,0
47131,12,afternoon,FALSE,FALSE,53,0,0
47132,12,afternoon,FALSE,FALSE,63,10.228070175438596,1
47133,12,afternoon,FALSE,FALSE,52,0,0
47134,12,afternoon,FALSE,FALSE,65,12.228070175438596,1
47135,12,night,FALSE,FALSE,52,0,0
47136,12,night,FALSE,FALSE,56,10.457317073170735,1
47137,12,night,FALSE,FALSE,46,0,0
47138,12,night,FALSE,FALSE,41,0,0
47139,156,morning,TRUE,TRUE,32,20,1
47140,156,morning,TRUE,TRUE,24,20,1
47141,156,morning,TRUE,FALSE,85,42.76829268292683,1
47142,156,morning,TRUE,FALSE,50,0,0
47143,156,morning,TRUE,FALSE,45,0,0
47144,156,morning,TRUE,FALSE,49,0,0
47145,156,morning,TRUE,FALSE,48,0,0
47146,156,afternoon,TRUE,FALSE,36,0,0
47147,156,afternoon,TRUE,FALSE,38,0,0
47148,156,afternoon,TRUE,FALSE,50,0,0
47149,156,afternoon,TRUE,FALSE,36,0,0
47150,156,afternoon,TRUE,FALSE,76,30.05263157894737,1
47151,156,afternoon,TRUE,FALSE,53,0,0
47152,156,night,TRUE,FALSE,51,0,0
47153,21,midnight,TRUE,TRUE,16,20,1
47154,21,morning,TRUE,FALSE,72,0,0
47155,21,morning,TRUE,FALSE,46,0,0
47156,21,morning,TRUE,FALSE,88,23.849999999999994,1
47157,21,morning,TRUE,FALSE,66,0,0
47158,21,morning,TRUE,TRUE,16,20,1
47159,12,afternoon,TRUE,FALSE,47,0,0
47160,12,afternoon,TRUE,FALSE,71,15.059701492537314,1
47161,12,afternoon,TRUE,FALSE,54,0,0
47162,12,night,TRUE,FALSE,74,27.094594594594597,1
47163,12,night,TRUE,TRUE,16,20,1
47164,151,morning,TRUE,TRUE,33,20,1
47165,125,afternoon,TRUE,FALSE,19,0,0
47166,134,afternoon,TRUE,FALSE,28,0,0
47167,125,afternoon,TRUE,FALSE,28,0,0
47168,134,night,TRUE,FALSE,33,0,0
47169,156,morning,TRUE,FALSE,40,0,0
47170,156,morning,TRUE,FALSE,46,0,0
47171,156,morning,TRUE,FALSE,51,0,0
47172,156,morning,TRUE,FALSE,68,25.768292682926827,1
47173,156,morning,TRUE,FALSE,32,0,0
47174,12,afternoon,TRUE,FALSE,46,0,0
47175,12,afternoon,TRUE,FALSE,90,34.059701492537314,1
47176,21,afternoon,FALSE,FALSE,46,0,0
47177,21,night,FALSE,FALSE,72,19.060810810810814,1
47178,21,night,FALSE,FALSE,64,11.060810810810814,1
47179,21,night,FALSE,FALSE,84,31.060810810810814,1
47180,21,night,FALSE,FALSE,54,0,0
47181,134,morning,TRUE,FALSE,24,0,0
47182,125,morning,TRUE,FALSE,24,0,0
47183,134,morning,TRUE,FALSE,36,0,0
47184,125,morning,TRUE,FALSE,24,0,0
47185,12,afternoon,TRUE,FALSE,41,0,0
47186,12,afternoon,TRUE,FALSE,72,16.059701492537314,1
47187,12,afternoon,TRUE,FALSE,56,0,0
47188,12,night,TRUE,FALSE,63,16.094594594594597,1
47189,12,night,TRUE,FALSE,46,0,0
47190,12,night,TRUE,FALSE,61,14.094594594594597,1
47191,12,night,TRUE,FALSE,51,0,0
47192,12,night,TRUE,FALSE,41,0,0
47193,134,morning,TRUE,FALSE,39,0,0
47194,9,afternoon,TRUE,FALSE,18,0,0
47195,125,afternoon,TRUE,FALSE,31,0,0
47196,134,afternoon,TRUE,FALSE,32,0,0
47197,146,night,TRUE,FALSE,58,0,0
47198,146,night,TRUE,FALSE,49,0,0
47199,146,midnight,TRUE,FALSE,49,0,0
47200,151,afternoon,TRUE,FALSE,77,0,0
47201,151,night,TRUE,FALSE,71,0,0
47202,22,afternoon,TRUE,FALSE,80,0,0
47203,22,night,TRUE,FALSE,85,18.88636363636364,1
47204,147,midnight,TRUE,TRUE,17,20,1
47205,147,morning,TRUE,FALSE,46,0,0
47206,147,morning,TRUE,FALSE,18,0,0
47207,206,afternoon,TRUE,FALSE,18,0,0
47208,147,night,TRUE,FALSE,61,0,0
47209,147,night,TRUE,FALSE,51,0,0
47210,146,morning,TRUE,FALSE,59,0,0
47211,146,morning,TRUE,FALSE,68,10.328125,1
47212,146,morning,TRUE,FALSE,68,10.328125,1
47213,146,morning,TRUE,FALSE,65,0,0
47214,146,afternoon,TRUE,FALSE,71,0,0
47215,146,afternoon,TRUE,FALSE,58,0,0
47216,146,afternoon,TRUE,FALSE,44,0,0
47217,146,afternoon,TRUE,FALSE,80,17.378787878787875,1
47218,146,night,TRUE,FALSE,69,11.37777777777778,1
47219,146,night,TRUE,FALSE,61,0,0
47220,146,morning,TRUE,FALSE,65,0,0
47221,146,morning,TRUE,FALSE,56,0,0
47222,146,morning,TRUE,FALSE,39,0,0
47223,146,afternoon,TRUE,FALSE,60,0,0
47224,146,afternoon,TRUE,FALSE,67,0,0
47225,146,afternoon,TRUE,FALSE,58,0,0
47226,146,afternoon,TRUE,FALSE,47,0,0
47227,146,night,TRUE,FALSE,73,15.37777777777778,1
47228,146,night,TRUE,FALSE,68,10.37777777777778,1
47229,146,night,TRUE,FALSE,58,0,0
47230,151,afternoon,FALSE,FALSE,94,0,0
47231,151,afternoon,FALSE,FALSE,77,0,0
47232,151,night,FALSE,FALSE,92,18.15116279069767,1
47233,151,night,FALSE,FALSE,67,0,0
47234,151,morning,FALSE,FALSE,58,0,0
47235,151,morning,FALSE,FALSE,75,0,0
47236,151,morning,FALSE,FALSE,73,0,0
47237,151,morning,FALSE,FALSE,76,0,0
47238,151,afternoon,FALSE,FALSE,84,0,0
47239,151,afternoon,FALSE,FALSE,99,11.388059701492537,1
47240,151,afternoon,FALSE,FALSE,86,0,0
47241,151,afternoon,FALSE,FALSE,102,14.388059701492537,1
47242,151,night,FALSE,FALSE,76,0,0
47243,151,night,FALSE,FALSE,57,0,0
47244,152,morning,TRUE,FALSE,28,0,0
